start,end,text,url
60.0,92.84," maintenant. Est-ce que c'est ok ? Oui, super. Au soir à toutes, bon soir à tous, merci d'être là ce soir pour cette visio-loyure. Donc une visio, un petit peu, différente des autres, en ce qu'elle validera deux heures de module obligatoire pour la loi-leure. Nous sommes parfaits, super. Merci, merci, merci, merci. Alors j'espère que vous êtes bien rentré après le séminaire. Il y a maintenant deux semaines, si je ne me trompe pas cette étidie à deux semaines, j'espère que tout",https://youtu.be/uR54dSIBB1g
92.84,125.32," monde est bien rentré, que ça s'est bien passé. J'espère que vous êtes bien à musique, que vous êtes content d'être d'être venus et que vous êtes maintenant regonflé à bloc pour la suite. De hop, je rempartage mon écran pour la suite de l'année. Tout le monde est bien rentré. Gros que vie du semaine en rentrant. Oui, alors il y a marjorie et véronique. Toutes les deux, elles se sont pris un Covid. Alors il y a Julia qui dit on dirait que vous avez travaillé dur. Oui, Julia, on a aussi travaillé",https://youtu.be/uR54dSIBB1g
125.32,162.68," Dieu. Tout à fait. On a aussi travaillé Dieu. Mais pas que... mais pas que... Donc oui, Christelle, elle apparemment l'a pas vu, mais je crois que Christelle, si je ne me trompe pas, avait eu le Covid l'année dernière, il y a deux ans en rentrant de Arle. Est-ce que vous l'a... il me sent bien Christelle ? Oui, c'est ça ? Voilà, je me trouve, je ne me trompe pas. J'espère que véronique est marjorie au milieu, que vous êtes en bonne forme, que vous êtes sorti de ce village Covid. Pierre s'est pris un PV lui, au cas d'autre tour. 58 retenus 53 juste avant d'arriver au parc sérieux. Il y avait un",https://youtu.be/uR54dSIBB1g
162.68,195.88," radar comme ça. Et l'autre dit, il est malade, mais il n'a pas se tester. Ah, ah, ah, ah. Autre sens, il restait bien le choix à la maison, tester ou pas, normalement vous devriez aller mieux. Après, après quelques jours, j'ai l'espère. Mais si les personnes ne disparent, je me tais sur les nauts où apparemment marjorie à des infos, sur les autres, et moi, flâché, mais pas de PV, mais comment ça se fait que tout le monde se se fait flâcher. C'est bien. Véronique aussi, flâché en travailou est bon, sur le col de B, c'est à 45 euros",https://youtu.be/uR54dSIBB1g
195.88,229.64," payé et 117 km au lieu de 110. Mais tout le monde s'est fait attraper au retour du... Je vous dure que... Oui, c'est ça de rouler comme des fou d'immingerie. Et un point de loi, je vous jure que j'ai en fait, j'ai pas des copains jendarmes qui me donnent une commission sur les PV qui prennent. C'est bien tout ça un endroit pour repartir. Nous aussi, c'était à l'aller, où dit Hugo. Et ben les amis, ils donnent, apparemment, c'est pas le COVID qui vous attrapera un faim, c'est les jendarmes. Véronique, il y a déjà pris le sens interdit, on partons de chez moi, dit, là-dedans.",https://youtu.be/uR54dSIBB1g
229.64,261.28," Et personne positive au test et le colliné, là, non, parce que nous avons été très sages, c'est Julia qui possédition, très très très très sages sur les boissons, enfin, pas tous. Et on se réjure, pas tout, mais là encore, moi aussi, je terrais les mots, je ne dirais rien. Béatrice n'est pas fait flâcher, apparemment, guillem non plus. Bon, écoutez, Julia dit très bon vin et Whiskey. C'est pas plus passé, Whiskey. Je ne sais pas qui avait dit, Whiskey bonjour, boit pas tout,",https://youtu.be/uR54dSIBB1g
261.28,295.40000000000003," mais sauf de mauve élo, oui. Bon, alors aujourd'hui, de quoi allons-nous parler? Aujourd'hui, ça gie d'une vision-conference sur les, un des trois modules obligatoires, enfin, trois quatre, parce qu'il y a un module qui se fondre, vous le savez, l'obligation de formation de la loi lure impose des thèmes obligatoires pour très monde. C'était mobilatoire son la déontologie que nous allons faire ce soir, la transition énergétique que vous fivrez avec Yves, la semaine prochaine,",https://youtu.be/uR54dSIBB1g
295.40000000000003,326.24," et d'ailleurs, on va parler de l'horaire. Et la discrimination au logement, il s'en va ensemble en fait. On pourrait dire, c'est qu'il y a thèmes, mais on fait qu'on fait en même temps, c'est pour l'écution d'heure tout simplement, c'est très administratif, on vous savez tout ça. Donc le dernier thème qui se sent dans deux, c'est non-discrimination dans l'accès au logement, et la lutte contre le blanchiment, l'argent et le trafic de drogues, et lutte contre le terrorisme. Tout ça, ça va ensemble en fait.",https://youtu.be/uR54dSIBB1g
326.24,357.48," Ce sont toutes les destinations malonnettées illicites de l'argent qui transite potentiellement par les banques, par les assurances, par toutes les professions financières, dont les agents s'y mobilièrent. Parce qu'on peut, si on est en malphreur, utiliser les acquisitions immobilières pour blanchir de l'argent, faire transiter des fonds dans l'endroit un autre, sans que les autorités ne sont nattersoises. Et c'est ce que nous étudierons également la semaine prochaine.",https://youtu.be/uR54dSIBB1g
359.48,391.6," Est-ce que ça compte les fiches S ? Ah, alors nous, on n'a pas à s'occuper des fiches S, parce que vous êtes fiches S, Guillaume peut-être... Ah, non, on ne s'occupe pas d'eux fiches S, nous, on doit s'occuper, par contre, de s'assurer... Mais c'est si j'ai eu de faire peser ça sur les agences immobilières, on s'en artisquittera à notre moment, mais il s'agit de demander aux agences immobilières des visillantes sur les clients éventuellement malonnettées, et la mauvaise utilisation des fonds avec lesquels les pays les bien immobiliés, mais en fait, on est très démunis là-dessus,",https://youtu.be/uR54dSIBB1g
